feature_1,family_1,feature_2,family_2,spearman_rho,absolute_rho,p_value,bh_adjusted_p
md_LNP_only_Rg_nm_mean_last100ns,size_shape,md_LNP_RNA_Rg_nm_mean_last100ns,size_shape,1.0,1.0,0.0,0.0
md_RNA_LNP_contacts_0p6nm_mean_last100ns,rna_association,md_RNA_buried_fraction_contact_based_mean_last100ns,rna_association,1.0,1.0,0.0,0.0
md_LNP_only_Rg_nm_mean_last100ns,size_shape,md_LNP_only_compactness_inv_Rg_1_per_nm_mean_last100ns,size_shape,-0.942857142857143,0.942857142857143,0.004804664723032055,0.07927696793002892
md_LNP_RNA_Rg_nm_mean_last100ns,size_shape,md_LNP_only_compactness_inv_Rg_1_per_nm_mean_last100ns,size_shape,-0.942857142857143,0.942857142857143,0.004804664723032055,0.07927696793002892
md_LNP_only_Rg_nm_mean_last100ns,size_shape,md_LNP_only_shape_anisotropy_kappa2_mean_last100ns,size_shape,0.8857142857142858,0.8857142857142858,0.01884548104956266,0.1776859641815908
md_LNP_core_Rg_nm_mean_last100ns,size_shape,md_LNP_only_shape_anisotropy_kappa2_mean_last100ns,size_shape,0.8857142857142858,0.8857142857142858,0.01884548104956266,0.1776859641815908
md_LNP_RNA_Rg_nm_mean_last100ns,size_shape,md_LNP_only_shape_anisotropy_kappa2_mean_last100ns,size_shape,0.8857142857142858,0.8857142857142858,0.01884548104956266,0.1776859641815908
md_LNP_only_Rg_nm_mean_last100ns,size_shape,md_LNP_core_Rg_nm_mean_last100ns,size_shape,0.8285714285714287,0.8285714285714287,0.04156268221574334,0.2285947521865884
md_LNP_core_Rg_nm_mean_last100ns,size_shape,md_LNP_RNA_Rg_nm_mean_last100ns,size_shape,0.8285714285714287,0.8285714285714287,0.04156268221574334,0.2285947521865884
md_RNA_LNP_COM_distance_nm_mean_last100ns,rna_association,md_RNA_LNP_contacts_0p6nm_mean_last100ns,rna_association,-0.8285714285714287,0.8285714285714287,0.04156268221574334,0.2285947521865884
md_RNA_LNP_COM_distance_nm_mean_last100ns,rna_association,md_RNA_buried_fraction_contact_based_mean_last100ns,rna_association,-0.8285714285714287,0.8285714285714287,0.04156268221574334,0.2285947521865884
md_LNP_only_compactness_inv_Rg_1_per_nm_mean_last100ns,size_shape,md_water_inside_LNP_core_RgSphere_count_fraction_of_total_water_mean_last100ns,water_penetration,-0.8285714285714287,0.8285714285714287,0.04156268221574334,0.2285947521865884
